,filename,Classes,Labels
0,0950991.jpg,707-320,0
1,0864665.jpg,707-320,0
2,1187431.jpg,707-320,0
3,1423583.jpg,707-320,0
4,0817494.jpg,707-320,0
5,0548719.jpg,707-320,0
6,0582372.jpg,707-320,0
7,0582363.jpg,707-320,0
8,0482761.jpg,707-320,0
9,0716386.jpg,707-320,0
10,1025794.jpg,707-320,0
11,0450014.jpg,707-320,0
12,0869722.jpg,707-320,0
13,0979376.jpg,707-320,0
14,1042824.jpg,707-320,0
15,1082409.jpg,707-320,0
16,0731614.jpg,707-320,0
17,0994986.jpg,727-200,1
18,0771164.jpg,727-200,1
19,0786258.jpg,727-200,1
20,0901504.jpg,727-200,1
21,0995286.jpg,727-200,1
22,1514487.jpg,727-200,1
23,0143080.jpg,727-200,1
24,0907359.jpg,727-200,1
25,1063986.jpg,727-200,1
26,1019011.jpg,727-200,1
27,0983618.jpg,727-200,1
28,0632010.jpg,727-200,1
29,1327285.jpg,727-200,1
30,0056337.jpg,727-200,1
31,1459191.jpg,727-200,1
32,1149060.jpg,727-200,1
33,0610653.jpg,737-200,2
34,0564495.jpg,737-200,2
35,0447807.jpg,737-200,2
36,0065422.jpg,737-200,2
37,1548405.jpg,737-200,2
38,0438655.jpg,737-200,2
39,0054367.jpg,737-200,2
40,0337947.jpg,737-200,2
41,0198443.jpg,737-200,2
42,0822348.jpg,737-200,2
43,1187709.jpg,737-200,2
44,0826475.jpg,737-200,2
45,0847273.jpg,737-200,2
46,0851647.jpg,737-200,2
47,1094669.jpg,737-200,2
48,1942698.jpg,737-200,2
49,0278443.jpg,737-300,3
50,0114409.jpg,737-300,3
51,0687267.jpg,737-300,3
52,2115318.jpg,737-300,3
53,1393334.jpg,737-300,3
54,0097577.jpg,737-300,3
55,1295999.jpg,737-300,3
56,0492497.jpg,737-300,3
57,0066279.jpg,737-300,3
58,0728390.jpg,737-300,3
59,1899111.jpg,737-300,3
60,0830001.jpg,737-300,3
61,0090868.jpg,737-300,3
62,1927313.jpg,737-300,3
63,1323729.jpg,737-300,3
64,0097935.jpg,737-300,3
65,1396876.jpg,737-300,3
66,0740907.jpg,737-400,4
67,2244446.jpg,737-400,4
68,2066262.jpg,737-400,4
69,2026894.jpg,737-400,4
70,0420818.jpg,737-400,4
71,2186493.jpg,737-400,4
72,1398863.jpg,737-400,4
73,0987619.jpg,737-400,4
74,2117477.jpg,737-400,4
75,1102458.jpg,737-400,4
